California Owls's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP James Boyette,156,22,.141,6,0,0,7,60,0,285.2,2.87,91,104,457,27,22,11
RP Joseph Rasey,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Robert Laughlin,160,16,.100,8,0,0,12,62,1,290.0,2.95,95,103,447,37,18,14
RP Keith Miller,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Christopher Grimes,167,4,.024,2,0,0,8,61,0,286.0,2.45,78,85,467,19,20,10
RP Clayton Scarbrough,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Brian Weah,166,36,.217,10,6,0,28,40,6,282.0,2.62,82,88,452,17,15,12
RP Billy Pembleton,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP David Fipps,103,2,.019,0,0,0,3,51,0,211.0,2.56,60,67,353,18,11,11
RP Perry Crider,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Jamie Schon,35,0,.000,0,0,0,1,21,0,71.0,2.03,16,17,119,8,6,2
RP Thomas Loven,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Carl Green,1029,260,.253,78,8,14,144,225,15
2B Craig Jones,1063,306,.288,122,6,18,195,177,28
3B Gerry Judy,0,0,.NaN,0,0,0,0,0,0
3B Robert Preston,1007,204,.203,68,6,6,132,235,10
SS Colin Smith,0,0,.NaN,0,0,0,0,0,0
SS Jeffery Moore,935,178,.190,50,6,0,84,217,15
LF Chad Gonzalez,1088,296,.272,104,6,6,128,228,34
RF Hector Platt,1081,296,.274,98,6,20,155,191,36
CF Gerald Hall,0,0,.NaN,0,0,0,0,0,0
CF Joel Ward,840,112,.133,58,4,0,90,270,15
C Michael Lenzo,0,0,.NaN,0,0,0,0,0,0
C Dan Popple,901,122,.135,52,6,4,93,293,12
C Jason Borne,0,0,.NaN,0,0,0,0,0,0
San Diego Colts's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP James Heestand,175,26,.149,12,0,0,14,57,0,281.2,3.07,96,108,441,34,17,13
RP Jonathan Muir,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Gary Cooley,150,20,.133,10,0,0,10,60,0,276.1,3.03,93,105,430,20,16,14
RP Erick Gosnell,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Bryan Cook,158,14,.089,8,2,0,14,66,0,288.1,2.03,65,77,508,22,18,11
RP Frank Mccreary,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP John Collins,160,16,.100,0,0,0,2,58,0,276.0,3.59,110,123,450,26,15,18
RP Donald Gottlieb,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Wesley Catalano,155,12,.077,12,0,0,13,53,0,263.0,2.77,81,91,441,32,17,9
RP Phillip Smith,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Elmer Saini,18,0,.000,0,0,0,0,4,0,28.2,4.40,14,18,55,1,0,3
RP Jerome Reed,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Earl Bolan,1015,284,.280,62,12,56,184,195,51
2B Antonio Adams,1057,312,.295,82,14,48,192,179,53
3B Jeffrey Spellman,0,0,.NaN,0,0,0,0,0,0
3B Robert Cantrell,850,132,.155,40,14,8,114,272,14
SS Sherman Culberson,0,0,.NaN,0,0,0,0,0,0
SS Andre Stern,1034,204,.197,98,16,4,167,222,9
LF Marcus Fitzmaurice,1130,254,.225,96,6,8,125,180,37
RF Matthew Alexander,1038,288,.277,68,10,58,225,206,19
CF Aurelio Woloszyn,0,0,.NaN,0,0,0,0,0,0
CF Robin Geer,975,212,.217,60,12,6,144,227,13
C Michael Davis,0,0,.NaN,0,0,0,0,0,0
C Eddie Nasar,0,0,.NaN,0,0,0,0,0,0
C Jay Lamay,918,182,.198,50,8,2,118,262,10
Stockton Dodgers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Robert Pasquini,167,12,.072,8,0,2,8,71,0,294.1,2.72,89,97,494,17,17,13
RP Everett Tuttle,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Michael Soares,178,26,.146,10,2,0,19,56,0,294.0,2.85,93,102,470,30,19,11
RP Steven Sand,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Bobby Farley,169,36,.213,10,2,4,24,41,4,273.0,3.00,91,109,438,37,15,14
RP David Brown,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Jose Homstad,170,30,.176,14,0,0,18,56,0,297.0,2.97,98,107,504,26,18,10
RP Eric Pennella,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Reginald Alfonso,125,8,.064,4,0,0,5,41,0,206.2,2.83,65,76,331,22,9,13
RP Eric Jenkins,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP William Garza,49,0,.000,0,0,0,2,17,0,85.2,2.94,28,29,130,6,6,4
RP John Thomas,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Jack Green,1129,244,.216,118,6,2,149,253,19
2B Roger Romero,1053,260,.247,82,2,38,191,231,22
3B Louis Hall,0,0,.NaN,0,0,0,0,0,0
3B William Mitchell,1024,190,.186,72,8,0,136,250,7
SS Marc Cooper,0,0,.NaN,0,0,0,0,0,0
SS Bruce Lewis,913,178,.195,70,8,0,114,265,8
LF Thomas Griffith,0,0,.NaN,0,0,0,0,0,0
LF Stephen Smith,996,138,.139,60,8,2,92,248,9
RF Steven Larter,1022,242,.237,88,8,12,139,222,54
CF Gary Dinh,1150,318,.277,120,2,22,144,194,26
C Morris Hill,0,0,.NaN,0,0,0,0,0,0
C David Erickson,0,0,.NaN,0,0,0,0,0,0
C Willard Nabors,934,212,.227,66,6,0,99,274,8
Thousand Oaks Longhorns's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Harvey Weaver,164,12,.073,2,0,0,2,54,0,278.1,2.10,65,69,448,31,20,12
RP Matthew Pobanz,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Ronald Hamilton,180,10,.056,4,0,0,6,58,0,288.1,2.90,93,100,444,23,15,13
RP Nathan Sinha,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Larry Howard,138,2,.014,2,0,0,2,82,0,280.2,2.69,84,90,485,19,13,16
RP Martin Moore,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Mathew Pittman,152,4,.026,4,0,0,4,62,0,281.0,2.91,91,99,432,26,15,15
RP David Levine,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Peter Hook,112,6,.054,0,0,0,0,40,0,199.1,2.35,52,56,322,20,12,9
RP Ryan Kaiser,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP George Johnson,60,4,.067,0,0,0,0,18,2,105.0,1.80,21,21,173,6,8,2
RP Gregory Larsen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Robert Cornell,1123,290,.258,90,6,22,154,183,24
2B Mitchell Schmidt,1168,318,.272,108,6,42,162,178,33
3B Roy Arthur,0,0,.NaN,0,0,0,0,0,0
3B Daniel Mejia,897,148,.165,64,0,0,84,233,5
SS Jeremiah Dishman,0,0,.NaN,0,0,0,0,0,0
SS Steven Carter,947,148,.156,56,8,0,101,275,4
LF Gonzalo Scarborough,922,130,.141,52,2,6,83,328,10
RF Zachary Detterline,1045,236,.226,90,16,20,171,225,26
CF Thomas Schick,0,0,.NaN,0,0,0,0,0,0
CF Dan Chitwood,0,0,.NaN,0,0,0,0,0,0
CF James Abraham,920,170,.185,60,0,2,86,260,3
C Carl Kirton,0,0,.NaN,0,0,0,0,0,0
C Gary Butterfield,996,184,.185,60,12,2,119,294,9
Illinois Mustangs's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Jim Breidenbach,158,8,.051,0,2,0,7,60,0,290.1,2.42,78,85,451,29,19,11
RP Jay Castaneda,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Vernon Michaelis,150,4,.027,0,0,0,0,56,0,279.0,2.71,84,88,461,34,19,15
RP Allen Jordan,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Joseph Hunt,161,4,.025,4,0,0,6,65,0,286.2,2.98,95,100,431,31,12,18
RP Arthur Moellers,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP David Cross,147,8,.054,2,0,0,3,57,1,274.1,3.38,103,109,395,25,17,13
RP Mark Roark,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Jefferson Singh,116,0,.000,0,0,0,1,52,0,216.0,1.92,46,49,341,14,18,4
RP Paul Brown,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
SP Bernard Ramos,50,2,.040,2,0,0,2,18,0,84.0,4.18,39,39,132,12,7,2
RP John Manes,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0,0,0
1B Allen Castillo,1081,258,.239,86,8,12,131,185,33
2B Charles Sendelbach,1061,258,.243,102,8,18,149,235,34
3B Richard Fields,0,0,.NaN,0,0,0,0,0,0
3B Kenneth Wall,857,200,.233,86,2,2,116,281,8
SS Sergio Smith,0,0,.NaN,0,0,0,0,0,0
SS Gregory Lewis,942,182,.193,84,12,4,148,304,3
LF Jaime Emerson,0,0,.NaN,0,0,0,0,0,0
LF Teddy Garcia,1039,196,.189,62,4,0,107,239,4
RF Lee Plumb,1018,306,.301,90,6,22,172,246,17
CF James Taylor,945,204,.216,74,2,2,120,249,6
C Mark Meszaros,0,0,.NaN,0,0,0,0,0,0
C Sean Nguyen,0,0,.NaN,0,0,0,0,0,0
C Paul Rowe,854,188,.220,58,8,2,107,248,4
Washington Dragons's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks,Wins,Losses
SP Justin Wolfe,150,4,.027,0,0,0,1,70,0,277.1,2.82,87,95,467,33,14,13
