Division A,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Fort Worth Eagles,96,60,89316,77278,1,1,2
Frisco Indians,88,68,76507,72005,2,4,5
Murfreesboro Wolverines,75,81,79169,73989,3,12,22
Lansing Titans,67,89,68037,78396,4,15,29
Division B,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Kentucky Grizzlies,94,62,83671,74997,1,2,3
Arlington Tigers,83,73,81119,74588,2,5,9
Dayton Patriots,69,87,73519,84783,3,14,27
Chesapeake Huskies,66,90,80984,91796,4,16,30
Division C,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
West Palm Beach Beavers,89,67,80464,71548,1,3,4
Oxnard Grizzlies,81,75,87644,78861,2,6,11
Irving Bobcats,76,80,74171,73629,3,9,18
Florida Bombers,72,84,74615,82545,4,13,26
Division D,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Honolulu Panthers,80,76,81291,78595,1,7,12
Columbia Pioneers,79,77,78617,86451,2,8,15
St. Petersburg Cardinals,76,80,69439,71942,3,10,20
Oakland Broncos,76,80,74597,84291,4,11,21
Division E,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Nashville Buffaloes,79,77,91873,79737,1,7,14
New Mexico Titans,78,78,85155,81599,2,8,16
Saint Paul Cardinals,69,87,67553,83037,3,14,28
Milwaukee Wildcats,53,103,78701,95698,4,16,32
Division F,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Macon Mustangs,85,71,82233,75945,1,3,7
Greensboro Rangers,83,73,79623,74695,2,5,10
Evansville Indians,77,79,80422,79307,3,9,17
Shreveport Warriors,62,94,72906,87047,4,15,31
Division G,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Colorado Panthers,87,69,91016,85063,1,2,6
Milwaukee Spartans,79,77,90208,75393,2,6,13
Murrieta Cardinals,76,80,80708,80632,3,10,19
Orlando Braves,72,84,72836,76031,4,13,25
Division H,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Oregon Falcons,97,59,81834,77688,1,1,1
San Francisco Cubs,84,72,83893,81315,2,4,8
Louisville Hawks,75,81,72308,74630,3,11,23
Coral Springs Jaguars,73,83,76593,77511,4,12,24
