Division A,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Denver Warriors,92,64,67739,60514,1,1,1
California Crusaders,88,68,67211,60038,2,2,2
Minneapolis Mustangs,81,75,65275,57029,3,7,12
Fort Collins Crusaders,80,76,63102,57735,4,8,13
Division B,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Odessa Tigers,83,73,62168,56105,1,5,7
Jersey City Cowboys,83,73,56393,54940,2,6,9
Coral Springs Mustangs,78,78,56394,56104,3,9,18
Orlando Jaguars,76,80,65053,61808,4,12,21
Division C,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Tucson Miners,86,70,60398,58241,1,4,5
Chandler Blue Devils,78,78,56090,56127,2,10,19
Huntsville Rebels,77,79,58600,56685,3,11,20
Stockton Golden Eagles,72,84,61303,61838,4,14,26
Division D,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
California Spartans,88,68,59984,58369,1,3,4
High Point Raiders,73,83,50162,48908,2,13,25
Oklahoma City Rockets,66,90,60697,59368,3,15,30
Salem Bearcats,66,90,65162,64148,4,16,31
Division E,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Corona Vikings,82,74,57574,55285,1,4,10
Green Bay Indians,80,76,56293,54753,2,6,14
Salem Wildcats,80,76,63716,63528,3,8,16
Minnesota Cavaliers,70,86,52777,53629,4,14,28
Division F,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Detroit Miners,75,81,53692,52889,1,10,22
Kansas City Rockets,75,81,58349,59797,2,11,23
Virginia Beach Flyers,74,82,63113,61700,3,12,24
Burbank Huskies,71,85,56794,58543,4,13,27
Division G,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
North Las Vegas Cardinals,88,68,59546,53113,1,1,3
Simi Valley Falcons,82,74,62084,60327,2,5,11
Texas Jets,80,76,55633,55435,3,7,15
Alabama Indians,78,78,58084,56793,4,9,17
Division H,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Springfield Spartans,85,71,66609,64681,1,2,6
Austin Patriots,83,73,64370,62456,2,3,8
Texas Royals,67,89,56169,56567,3,15,29
Gainesville Braves,59,97,57713,59350,4,16,32
