Division A,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Oakland Cardinals,84,72,59619,59979,1,4,6
Greensboro Owls,79,77,52758,53053,2,7,17
Elgin Cavaliers,73,83,60126,60039,3,13,23
Salem Trojans,73,83,53668,54398,4,14,25
Division B,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Minneapolis Broncos,89,67,53062,54009,1,1,2
Albuquerque Bears,87,69,58133,57495,2,2,3
Phoenix Bears,85,71,52119,52434,3,3,4
Fayetteville Rams,75,81,51401,50594,4,11,21
Division C,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Lexington Pirates,84,72,48459,49188,1,5,7
Springfield Rams,78,78,62858,64224,2,9,19
Nashville Eagles,73,83,53058,54369,3,15,26
Oceanside Red Devils,65,91,55042,54109,4,16,32
Division D,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Vallejo Grizzlies,81,75,53116,52505,1,6,10
Arvada Crusaders,78,78,52988,51418,2,8,18
Warren Royals,77,79,58595,57859,3,10,20
Tennessee Buccaneers,74,82,56952,57133,4,12,22
Division E,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Newark Miners,89,67,55899,56715,1,1,1
Springfield Saints,80,76,53219,52361,2,6,12
Inglewood Rebels,80,76,56436,57748,3,8,14
Fayetteville Bulldogs,69,87,51152,53344,4,16,31
Division F,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Grand Rapids Knights,85,71,52717,53306,1,2,5
Kansas City Royals,80,76,54592,55121,2,7,13
California Hurricanes,73,83,53628,54161,3,11,24
Bakersfield Lions,69,87,59531,60074,4,15,30
Division G,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
San Diego Cowboys,79,77,58415,58103,1,9,15
Colorado Springs Owls,79,77,64470,64527,2,10,16
Tallahassee Cowboys,70,86,53097,53752,3,13,28
El Monte Spartans,70,86,57279,58117,4,14,29
Division H,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Garland Thunder,83,73,50892,51186,1,3,8
Pomona Stars,82,74,56907,57650,2,4,9
Escondido Bruins,81,75,61336,62165,3,5,11
Bellevue Huskies,72,84,51081,51126,4,12,27
