Division A,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Tennessee Wolverines,85,71,48797,47590,1,3,6
Texas Bombers,83,73,54114,56613,2,4,8
Texas Indians,76,80,52899,52829,3,9,19
Michigan Titans,72,84,51237,50276,4,14,26
Division B,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Abilene Pirates,91,65,48107,44342,1,1,1
Ohio Patriots,81,75,52946,51006,2,6,11
Lexington Grizzlies,75,81,55993,60047,3,12,23
Virginia Indians,71,85,50435,52023,4,15,28
Division C,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Texas Hawks,90,66,54884,55117,1,2,2
Florida Beavers,78,78,45079,45795,2,7,15
Hialeah Rams,76,80,48179,50654,3,10,21
California Miners,75,81,50386,52123,4,11,22
Division D,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Honolulu Aces,82,74,54845,47341,1,5,9
South Carolina Pioneers,77,79,47377,50958,2,8,17
California Broncos,74,82,57704,49778,3,13,24
Tampa Grizzlies,69,87,48386,56487,4,16,31
Division E,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
New Mexico Flyers,85,71,56468,52526,1,2,4
Wisconsin Titans,79,77,51027,51602,2,8,14
Minnesota Cardinals,73,83,51416,53853,3,12,25
Chattanooga Golden Eagles,72,84,51852,52019,4,13,27
Division F,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
New Orleans Cobras,85,71,52078,49049,1,3,5
Fort Wayne Hawks,81,75,58805,53405,2,5,10
Augusta Mavericks,76,80,50634,52117,3,11,20
North Carolina Bearcats,69,87,53116,53261,4,15,30
Division G,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
California Red Devils,88,68,50816,54629,1,1,3
Denver Tigers,80,76,51018,49876,2,6,12
Green Bay Rebels,77,79,52718,54946,3,9,16
Florida Spartans,71,85,54869,57156,4,14,29
Division H,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Port St. Lucie Chargers,84,72,46124,46714,1,4,7
Simi Valley Red Raiders,79,77,63955,59784,2,7,13
Lexington Royals,76,80,52967,49180,3,10,18
Portland Falcons,66,90,46432,52567,4,16,32
