Conference A Team,Games Won,,Games Won,Conference B Team
Honolulu Panthers,1,,4,Macon Mustangs
Kentucky Grizzlies,1,,4,Nashville Buffaloes
Oxnard Grizzlies,1,,4,Macon Mustangs
Honolulu Panthers,2,,4,Greensboro Rangers
West Palm Beach Beavers,4,,3,Colorado Panthers
Fort Worth Eagles,4,,0,Colorado Panthers
Oxnard Grizzlies,3,,4,Milwaukee Spartans
Arlington Tigers,4,,3,Colorado Panthers
Fort Worth Eagles,4,,1,Milwaukee Spartans
Kentucky Grizzlies,1,,4,San Francisco Cubs
Honolulu Panthers,4,,2,Greensboro Rangers
Oxnard Grizzlies,4,,3,Greensboro Rangers
Kentucky Grizzlies,4,,3,Nashville Buffaloes
Fort Worth Eagles,1,,4,New Mexico Titans
Murfreesboro Wolverines,0,,4,Murrieta Cardinals
Murfreesboro Wolverines,2,,4,Greensboro Rangers
West Palm Beach Beavers,0,,4,Milwaukee Spartans
Fort Worth Eagles,3,,4,Nashville Buffaloes
Fort Worth Eagles,2,,4,Milwaukee Spartans
Arlington Tigers,0,,4,Milwaukee Spartans
Murfreesboro Wolverines,3,,4,Milwaukee Spartans
Fort Worth Eagles,4,,1,Nashville Buffaloes
Fort Worth Eagles,2,,4,Oregon Falcons
Kentucky Grizzlies,2,,4,Nashville Buffaloes
Fort Worth Eagles,4,,3,Nashville Buffaloes
Fort Worth Eagles,2,,4,Milwaukee Spartans
Fort Worth Eagles,4,,0,Murrieta Cardinals
Fort Worth Eagles,0,,4,Murrieta Cardinals
Murfreesboro Wolverines,4,,2,New Mexico Titans
Fort Worth Eagles,1,,4,Oregon Falcons
Fort Worth Eagles,1,,4,Greensboro Rangers
Honolulu Panthers,3,,4,Colorado Panthers
Frisco Indians,4,,2,Oregon Falcons
West Palm Beach Beavers,4,,3,Milwaukee Spartans
Oxnard Grizzlies,1,,4,Milwaukee Spartans
Frisco Indians,4,,2,Greensboro Rangers
Fort Worth Eagles,4,,1,Oregon Falcons
Honolulu Panthers,4,,1,Oregon Falcons
Murfreesboro Wolverines,4,,2,Nashville Buffaloes
Arlington Tigers,3,,4,Milwaukee Spartans
Frisco Indians,3,,4,Murrieta Cardinals
Honolulu Panthers,4,,1,Colorado Panthers
West Palm Beach Beavers,4,,3,Milwaukee Spartans
Arlington Tigers,3,,4,Macon Mustangs
Honolulu Panthers,0,,4,Milwaukee Spartans
Frisco Indians,1,,4,Evansville Indians
Kentucky Grizzlies,1,,4,Milwaukee Spartans
Fort Worth Eagles,4,,1,Macon Mustangs
Murfreesboro Wolverines,4,,1,Milwaukee Spartans
West Palm Beach Beavers,4,,2,Evansville Indians
Arlington Tigers,2,,4,Nashville Buffaloes
West Palm Beach Beavers,4,,0,Coral Springs Jaguars
Fort Worth Eagles,4,,3,Evansville Indians
Fort Worth Eagles,4,,2,Milwaukee Spartans
Kentucky Grizzlies,4,,0,Nashville Buffaloes
Kentucky Grizzlies,2,,4,Nashville Buffaloes
Arlington Tigers,4,,1,Milwaukee Spartans
Arlington Tigers,4,,3,Milwaukee Spartans
Arlington Tigers,2,,4,Macon Mustangs
Arlington Tigers,2,,4,Macon Mustangs
West Palm Beach Beavers,3,,4,Colorado Panthers
Kentucky Grizzlies,4,,0,Oregon Falcons
Oxnard Grizzlies,3,,4,Colorado Panthers
West Palm Beach Beavers,4,,1,Milwaukee Spartans
West Palm Beach Beavers,1,,4,Milwaukee Spartans
Kentucky Grizzlies,4,,3,Milwaukee Spartans
Arlington Tigers,2,,4,Oregon Falcons
Kentucky Grizzlies,3,,4,Milwaukee Spartans
Fort Worth Eagles,4,,2,Colorado Panthers
Oxnard Grizzlies,2,,4,Macon Mustangs
Oxnard Grizzlies,4,,2,Nashville Buffaloes
Fort Worth Eagles,1,,4,Nashville Buffaloes
Kentucky Grizzlies,2,,4,Nashville Buffaloes
Fort Worth Eagles,4,,2,Nashville Buffaloes
Fort Worth Eagles,1,,4,Milwaukee Spartans
Arlington Tigers,3,,4,Macon Mustangs
Oxnard Grizzlies,1,,4,Milwaukee Spartans
West Palm Beach Beavers,4,,2,Milwaukee Spartans
Oxnard Grizzlies,3,,4,Greensboro Rangers
Honolulu Panthers,2,,4,Greensboro Rangers
Oxnard Grizzlies,1,,4,Louisville Hawks
Fort Worth Eagles,3,,4,Milwaukee Spartans
West Palm Beach Beavers,0,,4,Nashville Buffaloes
Arlington Tigers,4,,3,Milwaukee Spartans
Oxnard Grizzlies,2,,4,Milwaukee Spartans
Oxnard Grizzlies,4,,2,Greensboro Rangers
Chesapeake Huskies,0,,4,Nashville Buffaloes
St. Petersburg Cardinals,4,,3,San Francisco Cubs
Fort Worth Eagles,4,,2,Macon Mustangs
West Palm Beach Beavers,3,,4,Milwaukee Spartans
Oxnard Grizzlies,4,,3,Evansville Indians
Arlington Tigers,0,,4,Milwaukee Spartans
Arlington Tigers,2,,4,Milwaukee Spartans
Oxnard Grizzlies,4,,2,Nashville Buffaloes
Kentucky Grizzlies,2,,4,Colorado Panthers
Kentucky Grizzlies,4,,3,San Francisco Cubs
Kentucky Grizzlies,0,,4,Milwaukee Spartans
Fort Worth Eagles,2,,4,Milwaukee Spartans
West Palm Beach Beavers,0,,4,San Francisco Cubs
Honolulu Panthers,3,,4,San Francisco Cubs
