Abilene Pirates's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Herbert Luinstra,189,28,.148,18,0,0,18,53,1,285.1,2.81,89,96,374,13
Giuseppe Vandame,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Bryan Schleicher,182,8,.044,2,0,0,4,50,2,284.0,2.60,82,87,428,14
Aaron Symons,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Williamson,196,20,.102,10,0,0,10,42,0,301.0,1.82,61,65,422,10
Jimmy Flores,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Lentz,196,0,.000,0,0,0,0,42,0,274.0,2.00,61,70,361,14
Aurelio Bess,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Neil Meade,145,20,.138,10,0,0,10,47,0,232.1,1.98,51,52,313,6
Sidney Zanardi,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Abraham Weiss,26,2,.077,0,0,0,0,8,0,45.0,2.60,13,14,60,3
Richard Jones,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Stephen Landron,1120,232,.207,86,10,2,124,224,4
Nathan Roberts,1052,222,.211,78,6,16,135,252,13
Winston Quintana,0,0,.NaN,0,0,0,0,0,0
Teddy Solano,957,104,.109,66,4,0,90,257,1
Raymond Ellingford,0,0,.NaN,0,0,0,0,0,0
Howard Mallon,1162,160,.138,64,6,0,83,212,8
William Phillips,0,0,.NaN,0,0,0,0,0,0
Michael Michael,0,0,.NaN,0,0,0,0,0,0
Kelly Whaley,1003,130,.130,46,8,0,73,247,1
William Jackson,1179,266,.226,104,6,6,124,233,13
Leon Lopez,1183,140,.118,72,2,0,84,273,4
Jerry Parker,0,0,.NaN,0,0,0,0,0,0
Martin Teal,1091,212,.194,72,2,6,107,171,13
Texas Hawks's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Albert Lucero,193,22,.114,8,0,0,7,55,0,291.2,1.91,62,75,466,10
Vincent Short,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Hartman,211,20,.095,8,0,0,8,45,0,286.1,3.24,103,131,418,11
Randy Row,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Poltorak,188,28,.149,22,0,0,24,50,0,276.0,2.80,86,97,425,18
John Wagoner,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Frank Gaumond,177,18,.102,8,0,0,13,51,0,273.0,3.10,94,114,401,12
Nathan Im,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Chitwood,117,4,.034,4,0,0,4,35,0,164.1,3.67,67,77,244,9
Gregory Hamilton,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Stanley,71,0,.000,0,0,0,0,23,0,106.0,3.23,38,45,173,4
Alvin Francis,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Wayne Torres,1168,246,.211,118,14,12,195,234,9
Ricardo Mullins,0,0,.NaN,0,0,0,0,0,0
Rick Courtney,0,0,.NaN,0,0,0,0,0,0
Leonard Greer,991,106,.107,40,6,0,80,281,2
Richard Dickson,0,0,.NaN,0,0,0,0,0,0
Kyle Coulson,1085,238,.219,86,6,0,121,221,6
Cornelius Olson,1119,242,.216,82,24,2,197,225,5
Charles Jones,1261,370,.293,128,4,32,196,149,24
Otis Rosener,1142,258,.226,84,14,16,180,204,11
Jeffrey Garcia,0,0,.NaN,0,0,0,0,0,0
Ken Evett,1286,252,.196,106,2,0,121,206,4
Johnie Hayes,0,0,.NaN,0,0,0,0,0,0
Ryan Cole,1035,48,.046,24,4,0,54,225,0
California Red Devils's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Thomas Lutz,181,4,.022,0,0,0,0,57,0,283.2,2.76,87,104,424,14
Charles Webster,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Richard Rivera,171,4,.023,4,0,0,5,61,0,278.1,2.36,73,84,395,15
Daren Troyan,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kenneth Lewis,173,0,.000,0,0,0,2,53,0,267.0,2.73,81,89,403,10
Eugene Weese,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Charles Mccallie,199,12,.060,2,2,0,13,43,2,281.0,3.23,101,107,402,7
Darren Wilson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Fontaine,115,0,.000,0,0,0,0,37,0,177.2,2.84,56,67,278,8
Efrain Seay,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Miller,58,16,.276,10,0,0,10,16,1,100.1,3.95,44,48,157,6
Jonathan Barker,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Andrew Jean,1143,284,.248,100,8,30,165,225,25
Nathan Saunders,0,0,.NaN,0,0,0,0,0,0
Bobby Nelson,1153,260,.225,120,12,0,178,209,4
Joe Dickinson,0,0,.NaN,0,0,0,0,0,0
Claude Hall,991,124,.125,30,8,0,64,241,3
David Mulcahy,1054,220,.209,94,12,4,154,216,3
Stephen Garza,0,0,.NaN,0,0,0,0,0,0
Ramon Smith,1069,182,.170,72,8,2,137,203,12
George Sunada,1085,206,.190,74,4,2,115,223,9
Ricardo Boyle,0,0,.NaN,0,0,0,0,0,0
Raymond Neurohr,1265,216,.171,84,6,0,96,179,5
Ward Mora,0,0,.NaN,0,0,0,0,0,0
William Lucidi,946,130,.137,36,12,0,65,258,2
New Mexico Flyers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Dennis Mcallister,193,10,.052,4,0,0,8,51,1,282.0,3.19,100,111,414,19
Levi Cochran,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jason Bain,183,2,.011,0,0,0,1,55,0,282.0,3.32,104,113,397,20
William Ruiz,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Andre Johnson,174,8,.046,0,0,0,2,58,0,281.1,3.07,96,107,435,18
Eric Armstrong,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Allen Feist,178,6,.034,0,2,0,4,70,1,283.2,3.27,103,112,413,13
Carmen Singer,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Paul Guzman,99,2,.020,0,0,0,0,33,0,166.0,2.82,52,57,246,6
George Latch,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Mendoza,81,8,.099,4,0,0,6,17,0,118.1,3.57,47,50,181,4
John Dolin,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Keith Ramirez,1107,244,.220,78,10,10,160,179,6
James Stevens,0,0,.NaN,0,0,0,0,0,0
Daniel Pohl,1170,270,.231,108,12,4,187,180,9
Christopher Ticer,1135,246,.217,98,6,0,141,217,11
Christopher Thomson,0,0,.NaN,0,0,0,0,0,0
Thomas Betancourt,0,0,.NaN,0,0,0,0,0,0
Richard Lant,1083,232,.214,78,6,4,124,175,5
Justin Barraza,1096,200,.182,74,2,2,106,232,8
William Avaloz,1206,374,.310,114,14,30,196,160,33
Travis Brown,0,0,.NaN,0,0,0,0,0,0
Ray Meyer,1183,228,.193,90,2,4,109,273,12
Manuel Kuchinski,0,0,.NaN,0,0,0,0,0,0
Eugene Ovalle,968,58,.060,34,2,0,49,256,0
New Orleans Cobras's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
