San Francisco Buffaloes's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Bret Sanders,208,0,.000,0,0,0,0,60,0,283.0,7.95,250,253,358,29
Kenneth Moody,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Bryant Ohlandt,189,36,.190,10,2,0,20,51,0,276.1,6.19,190,192,340,22
James Deline,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ricky Guyton,197,0,.000,0,0,0,0,53,0,277.2,7.39,228,228,343,31
Moises Bennett,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joseph Levine,199,50,.251,22,0,2,22,47,0,270.1,8.56,257,264,313,25
Christopher Nguyen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Terry Student,154,54,.351,20,6,2,52,36,4,237.0,7.48,197,198,273,21
Nicholas Evans,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jon Wilkins,20,0,.000,0,0,0,0,8,0,37.0,2.68,11,11,45,1
David Adrianse,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Dale Hartwig,1246,518,.416,132,6,152,377,210,24
Larry Kaunitz,1327,508,.383,180,26,72,342,131,10
Terry Castillo,1303,550,.422,132,24,160,438,115,14
Larry Rita,1184,434,.367,96,20,66,268,190,14
Clarence Mcgrew,1114,428,.384,94,14,86,293,154,41
William Amador,1178,446,.379,126,32,56,332,138,8
Leonardo Lewis,1103,414,.375,98,20,108,345,149,18
Raymond Nonnemacher,1072,340,.317,116,14,44,262,182,2
Jon Davis,0,0,.NaN,0,0,0,0,0,0
Paul Collier,0,0,.NaN,0,0,0,0,0,0
James Berrios,0,0,.NaN,0,0,0,0,0,0
Charles Maye,0,0,.NaN,0,0,0,0,0,0
Rufus Doyle,0,0,.NaN,0,0,0,0,0,0
Aurora Lancers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Julius Houdek,197,58,.294,22,4,0,44,59,1,293.1,7.73,252,255,366,31
Orville Dilallo,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Howard Mancilla,220,14,.064,8,0,0,10,46,0,280.2,6.38,199,201,352,35
Stephen Smith,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kenneth Gard,188,6,.032,0,0,0,4,68,0,282.0,7.12,223,224,346,38
John Ballentine,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Martin Dodson,198,10,.051,4,0,0,8,50,0,271.0,5.61,169,172,336,28
Clayton Gray,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jack Padilla,100,18,.180,8,0,0,10,34,0,147.0,7.53,123,125,173,15
John Robert,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Foote,85,4,.047,2,0,0,2,27,0,123.0,8.49,116,116,153,19
Allen Smith,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Sanders,1288,448,.348,138,12,68,312,234,10
David Baas,1356,564,.416,164,34,102,422,136,9
Tyrone Crawford,1326,558,.421,100,32,134,400,126,10
Bryan Spradling,1164,164,.141,74,2,0,104,274,7
Walter Helsabeck,1288,560,.435,116,8,150,404,102,18
Bradley Robinson,1077,376,.349,70,14,80,257,269,25
Alec Hodges,1114,408,.366,98,10,92,271,190,28
Andrew Hassid,1199,500,.417,110,14,110,368,103,3
Clifford Miller,0,0,.NaN,0,0,0,0,0,0
Gary Stoneham,0,0,.NaN,0,0,0,0,0,0
Vincent Kilroy,0,0,.NaN,0,0,0,0,0,0
Jordan Ochoa,0,0,.NaN,0,0,0,0,0,0
Lon Patrick,0,0,.NaN,0,0,0,0,0,0
San Francisco Lions's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Orval Wheeler,208,4,.019,4,0,0,10,50,1,284.1,6.93,219,219,333,37
Bruce Salisbury,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Miguel Hill,190,32,.168,4,0,2,14,54,0,271.2,7.65,231,233,351,28
Henry Stockstill,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Adams,208,20,.096,8,0,0,14,48,0,275.1,9.51,291,296,342,45
Edward Martinez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jorge Raburn,185,36,.195,8,4,0,26,49,0,278.2,7.43,230,234,300,27
Garry Vine,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joe Opperman,149,14,.094,6,0,0,8,39,0,213.2,6.99,166,170,266,21
Matthew Sullivan,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Dennis Axe,42,0,.000,0,0,0,0,12,0,60.0,9.15,61,61,71,4
Emmett Price,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Stephen Guess,1334,544,.408,156,12,118,363,152,10
Bruce Lietzau,1343,584,.435,136,8,172,434,95,24
William Clouse,1277,522,.409,98,20,132,392,157,4
Salvador Collier,1143,374,.327,122,20,10,206,247,6
Anthony Smith,1227,422,.344,124,26,16,228,129,16
Brett Goff,1116,388,.348,128,10,52,244,184,19
John Mccoy,1185,510,.430,120,14,78,305,73,19
Ronald Harris,1078,408,.378,146,32,96,400,150,12
Wilbert Greene,0,0,.NaN,0,0,0,0,0,0
Mario Carter,0,0,.NaN,0,0,0,0,0,0
Eric Hodge,0,0,.NaN,0,0,0,0,0,0
Heath Monahan,0,0,.NaN,0,0,0,0,0,0
Aaron Pace,0,0,.NaN,0,0,0,0,0,0
Garland Wildcats's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Joshua Anders,189,20,.106,12,0,0,18,63,0,286.0,6.36,202,202,313,27
Michael Pedersen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Otto Diestel,188,0,.000,0,0,0,0,72,0,278.0,7.83,242,253,344,24
Melvin Karam,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Brett Swindall,179,30,.168,14,0,2,24,65,0,276.2,6.99,215,218,347,20
Edmund Maupin,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jessie Johnson,204,26,.127,10,2,0,18,56,0,276.2,9.73,299,301,328,27
Dean Bryan,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Hunter,125,0,.000,0,0,0,0,37,0,169.0,8.25,155,156,209,19
Isiah Bradshaw,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Brian Lineman,81,2,.025,0,2,0,4,23,0,107.0,7.49,89,89,121,8
Daniel Jones,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Theodore Hohensee,1326,470,.354,148,12,58,248,180,20
Larry Pino,1325,534,.403,108,10,112,306,165,12
Mark Linde,1255,594,.473,106,22,170,443,149,31
Monty Shoots,1213,120,.099,44,4,2,66,241,4
Keith Jamrozy,1196,440,.368,106,26,66,290,202,13
Antione Sutton,1215,508,.418,172,30,90,398,123,15
Craig Yeon,1166,450,.386,108,12,128,402,160,3
Benjamin Turner,992,330,.333,98,14,76,268,254,23
Roberto Rotondo,0,0,.NaN,0,0,0,0,0,0
Michael Sanmiguel,0,0,.NaN,0,0,0,0,0,0
Jeffrey Castellanos,0,0,.NaN,0,0,0,0,0,0
Curt Martin,0,0,.NaN,0,0,0,0,0,0
Jeremy Lowe,0,0,.NaN,0,0,0,0,0,0
Springfield Cardinals's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Richard Curley,195,36,.185,8,2,0,16,47,1,289.0,7.10,228,229,337,29
Victor Pitman,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kevin Wallace,191,44,.230,16,0,0,24,57,0,271.0,9.07,273,275,329,25
Robert Shank,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jason Rehm,197,38,.193,20,0,0,26,43,0,271.1,8.62,260,262,362,27
Alan Grice,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Michael Resendes,200,30,.150,12,0,0,18,42,0,282.1,6.98,219,221,312,26
William Sumner,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Keith Mainor,141,8,.057,4,0,0,8,39,0,197.2,5.92,130,130,251,11
Cedric Guglielmi,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Stephen Arce,51,0,.000,0,0,0,0,21,0,83.1,5.08,47,47,92,10
Guadalupe Winstone,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Emmett Luna,1331,522,.392,110,24,88,308,147,24
Ralph Doran,1284,474,.369,120,16,54,246,176,3
Terence Freeman,1154,470,.407,100,18,136,382,210,28
Joe Bell,1223,342,.280,144,20,0,224,181,0
Gerald Mcdonald,1153,402,.349,134,32,36,302,191,9
Stanley Edwards,1164,480,.412,162,28,88,407,112,22
Scott Sallee,1105,412,.373,176,38,12,326,119,18
Ruben Leahy,1045,412,.394,94,14,96,343,157,20
Jose Peavy,0,0,.NaN,0,0,0,0,0,0
Joseph Leeder,0,0,.NaN,0,0,0,0,0,0
Joshua Chen,0,0,.NaN,0,0,0,0,0,0
Luis Jones,0,0,.NaN,0,0,0,0,0,0
Robert Mitchell,0,0,.NaN,0,0,0,0,0,0
Tulsa Red Raiders's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
John Cabral,194,44,.227,8,4,0,18,54,1,280.1,8.15,254,259,305,31
John Dolan,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Ibarra,206,34,.165,30,0,0,32,54,0,286.0,9.13,290,293,358,33
Johnny Valenzuela,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Paul Greenberg,186,44,.237,20,0,0,24,48,0,279.1,6.15,191,195,355,39
Craig Richardson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Matos,199,38,.191,22,4,0,30,45,0,274.0,6.90,210,214,323,21
William Tracy,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Rodney Elkins,129,0,.000,0,0,0,0,39,0,193.0,8.02,172,177,257,22
David Olshansky,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jeffrey Rust,62,14,.226,12,0,0,10,16,0,82.0,9.88,90,91,97,10
Richard Jordan,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Morales,1277,398,.312,180,38,14,305,193,8
Craig Ellis,1292,610,.472,120,14,216,460,146,9
Jimmy Arminio,1304,610,.468,98,24,136,374,76,20
Andrew Koenig,1221,402,.329,120,26,30,265,179,4
Michael Montoya,1137,398,.350,130,26,62,324,167,26
Ronald Balderas,1131,406,.359,126,30,50,310,177,12
Jay Graviett,1123,460,.410,90,12,118,291,145,7
Joseph Lindquist,1086,360,.331,66,10,24,162,148,11
Dennis Murphy,0,0,.NaN,0,0,0,0,0,0
Michael Henline,0,0,.NaN,0,0,0,0,0,0
Billie Bell,0,0,.NaN,0,0,0,0,0,0
Ronald Ady,0,0,.NaN,0,0,0,0,0,0
Lloyd Frentress,0,0,.NaN,0,0,0,0,0,0
New Orleans Cougars's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
William Ornellas,219,68,.311,10,6,0,24,47,0,283.2,8.47,267,269,368,22
Clarence Ledford,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Juan Allam,179,14,.078,4,2,0,10,63,3,277.1,7.66,236,239,324,24
Stephen Jenkins,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Stanley Kinslow,178,34,.191,10,0,0,18,60,2,275.1,7.03,215,220,344,25
Jeffrey Ault,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kevin Locker,190,36,.189,12,10,0,42,64,0,272.0,7.48,226,229,302,25
Christopher Jeansonne,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Dwayne Bratcher,138,30,.217,10,2,0,18,30,0,190.1,5.44,115,116,224,11
Jeff Johnson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Larry Moore,64,24,.375,6,2,0,20,14,0,86.0,6.70,64,64,102,12
Ricky Chally,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Larry Heck,1301,484,.372,106,24,46,255,197,12
Terrence Spiese,1187,204,.172,108,16,16,203,259,22
Brian Farrington,1310,596,.455,108,20,202,464,104,8
Charles Seay,1153,376,.326,146,34,0,232,225,8
David Ramsey,1152,472,.410,84,14,160,369,182,19
Mathew Wu,1128,444,.394,126,18,136,376,192,6
Kevin Boroff,1136,438,.386,88,8,52,208,168,6
Otis Scott,1134,512,.451,96,20,162,428,120,12
Ronald Peterson,0,0,.NaN,0,0,0,0,0,0
Gregory Corsa,0,0,.NaN,0,0,0,0,0,0
Douglas Schallenberg,0,0,.NaN,0,0,0,0,0,0
Taylor Hackett,0,0,.NaN,0,0,0,0,0,0
Ruben Hess,0,0,.NaN,0,0,0,0,0,0
Honolulu Cavaliers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
George Arnett,224,100,.446,34,6,10,70,26,0,288.0,7.50,240,241,346,23
Danny Moran,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Andres Caster,186,8,.043,2,2,0,8,62,0,275.1,7.09,217,221,343,28
Barney Casey,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
William Wilcox,176,2,.011,2,0,0,2,64,0,274.2,6.32,193,196,343,38
Benny Spradling,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Leonard Walters,186,24,.129,10,0,0,14,48,0,276.0,6.62,203,203,323,27
David Babich,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jeffrey Staats,136,50,.368,20,2,4,34,26,1,192.0,5.30,113,115,200,19
Greg Crum,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Bradley Jacks,50,0,.000,0,0,0,0,22,0,83.0,9.33,86,86,103,8
Curt Florio,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jacob Egbert,1332,536,.402,156,10,126,348,146,2
James Fontenot,1156,424,.367,86,4,138,299,242,24
Cedric Lamb,1176,496,.422,104,18,142,381,172,27
David Portella,1040,318,.306,72,4,26,141,254,28
Jonathan Towne,1145,384,.335,108,10,30,212,129,19
Thomas Mcmillan,1089,436,.400,112,22,104,356,179,13
Herbert Smith,1027,240,.234,100,28,0,180,219,8
Tony Shaw,1053,364,.346,106,12,46,220,165,2
John Kreitman,0,0,.NaN,0,0,0,0,0,0
Federico Masland,0,0,.NaN,0,0,0,0,0,0
James Beck,0,0,.NaN,0,0,0,0,0,0
Nolan Slone,0,0,.NaN,0,0,0,0,0,0
Keith Detiege,0,0,.NaN,0,0,0,0,0,0
Lexington Yellowjackets's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Alfred Irby,205,20,.098,6,2,0,14,47,0,291.0,7.89,255,256,333,29
Jerry Torres,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Bobby Krout,188,22,.117,8,4,0,20,50,0,280.2,5.96,186,186,330,30
Colin Bennett,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Spencer Wagner,186,10,.054,4,2,0,16,52,0,272.0,6.85,207,210,326,27
Kelly Fordham,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Earl Mccreary,187,8,.043,0,0,0,0,63,0,276.2,9.04,278,278,354,37
Robert Klotz,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
