Oregon Falcons's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
George Jackson,186,18,.097,12,0,0,18,46,0,268.2,4.66,139,141,338,35
Scotty Mellin,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Cavanaugh,163,2,.012,0,0,0,0,61,0,277.2,3.92,121,129,295,37
Oscar Gooch,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Edward Brummitt,178,10,.056,8,0,0,10,52,0,279.2,4.73,147,162,298,34
Manuel Brown,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Wilbert Foster,165,4,.024,0,0,0,2,73,0,283.0,4.10,129,138,299,27
Barry Mcculloch,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Virgil Santos,155,18,.116,12,0,0,8,35,1,227.0,5.23,132,147,240,26
Donald Cleveland,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Charles Grant,41,2,.049,0,0,0,2,7,0,58.0,2.64,17,18,62,8
Dennis Quispe,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Hill,1224,434,.355,86,20,110,294,108,29
Gustavo Webb,1121,322,.287,92,12,28,218,169,21
Scott Woodard,0,0,.NaN,0,0,0,0,0,0
Albert Larsen,1042,258,.248,70,18,26,180,150,28
Jerry Webster,0,0,.NaN,0,0,0,0,0,0
Burton Smith,1136,322,.283,94,14,38,203,148,28
Warren Rice,1229,400,.325,98,12,72,232,125,43
Michael Esparza,1091,296,.271,116,16,42,252,141,30
Christopher Berry,0,0,.NaN,0,0,0,0,0,0
Nicholas Parker,960,160,.167,54,16,0,111,236,10
Jaime Macdonald,0,0,.NaN,0,0,0,0,0,0
Jonathon Johnson,0,0,.NaN,0,0,0,0,0,0
Harold Morgan,1027,242,.236,64,8,22,150,165,11
Fort Worth Eagles's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Willie Lee,178,4,.022,2,0,0,2,52,1,271.0,4.45,134,137,318,26
David Backman,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Jeffrey Grove,188,12,.064,8,0,0,13,48,0,279.0,4.77,148,157,332,37
Stephen Eisele,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Dennis Keyes,173,0,.000,0,0,0,1,71,0,282.0,4.69,147,159,333,38
Steve Clifton,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Ronald Enriquez,190,16,.084,8,0,0,12,50,0,284.0,4.44,140,148,339,43
Anthony Rohrer,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Gino Barker,146,24,.164,8,0,0,9,26,0,209.0,5.51,128,142,193,32
William Ucker,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Richard Johnson,55,0,.000,0,0,0,0,17,0,84.1,4.80,45,47,89,7
Ronald Leso,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Orville Ramirez,1157,300,.259,88,30,24,230,143,15
Roger Holt,1140,298,.261,74,6,16,156,168,6
Craig Hutchings,0,0,.NaN,0,0,0,0,0,0
Juan Zerr,1109,338,.305,86,16,68,258,107,17
Marcos Monk,0,0,.NaN,0,0,0,0,0,0
Edward Albino,1015,306,.301,60,6,54,197,159,13
Armando Heidemann,0,0,.NaN,0,0,0,0,0,0
Thomas Macdonald,1159,362,.312,98,8,44,200,157,47
Charles Nobles,1157,300,.259,86,18,20,194,169,19
Thomas Smith,1300,458,.352,156,16,80,305,108,31
Juan Sinn,0,0,.NaN,0,0,0,0,0,0
Lewis Retana,0,0,.NaN,0,0,0,0,0,0
David Walters,1057,296,.280,70,8,36,200,177,23
Kentucky Grizzlies's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
John Tanner,177,2,.011,0,0,0,0,57,0,278.2,3.17,98,102,304,32
Kenneth Welty,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Hobbins,174,12,.069,2,0,0,5,54,0,271.0,4.08,123,125,298,35
Steven Balcom,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Gerry Wagar,176,14,.080,6,0,0,10,46,0,274.0,3.84,117,126,273,33
Daniel Layton,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Frank Santos,180,16,.089,6,0,0,10,54,0,281.0,4.29,134,138,302,32
Jason Jimenez,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Tim Philpot,125,38,.304,4,4,4,24,25,5,190.0,5.21,110,118,175,29
Jeremy Shelton,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Orlando Zarro,65,4,.062,4,0,0,4,25,0,101.2,4.25,48,49,95,9
Richard Card,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Juan Conaty,1144,310,.271,80,18,30,204,148,24
James Miles,1106,286,.259,74,16,20,195,142,27
Patrick Cooper,0,0,.NaN,0,0,0,0,0,0
Alberto King,965,182,.189,58,16,2,149,215,7
Brian Yoder,0,0,.NaN,0,0,0,0,0,0
Eric Day,0,0,.NaN,0,0,0,0,0,0
James Rickey,1076,334,.310,82,14,20,187,136,25
Preston Greenhagen,1249,458,.367,92,28,104,317,85,29
Wayne Hayes,1143,294,.257,70,12,14,158,137,20
James Mojica,0,0,.NaN,0,0,0,0,0,0
David May,1229,352,.286,120,8,32,214,147,28
Mario Blanton,0,0,.NaN,0,0,0,0,0,0
Mack Ward,1016,286,.281,76,14,12,179,150,20
West Palm Beach Beavers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Heath Nahum,189,18,.095,10,2,0,14,49,0,283.0,4.67,147,156,309,33
William Moseley,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Sergio Holland,183,32,.175,8,0,0,16,57,0,277.2,3.99,123,132,285,35
Francis Smith,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Bradley Ovadia,189,10,.053,8,0,0,7,47,0,276.0,3.88,119,122,324,33
Todd Vawter,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
