Thornton Panthers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Sean Jones,182,8,.044,0,0,0,1,64,0,269.2,2.27,68,75,439,10
Arthur Price,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Patrick Maniaci,202,8,.040,2,0,0,4,62,1,288.1,2.22,71,78,484,16
William Thomas,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Warren Der,207,0,.000,0,0,0,0,63,0,302.0,2.03,68,72,473,13
Edward Brown,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Robert Smith,179,26,.145,8,2,0,16,69,1,293.0,2.80,91,98,456,14
Max Dzwonkowski,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kyle Hustad,130,16,.123,4,2,0,8,42,1,194.0,3.20,69,74,301,5
Joshua Leonard,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Christopher Mccreery,69,6,.087,4,0,0,7,13,0,94.0,2.87,30,33,153,6
Kenneth Powell,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Brown,0,0,.NaN,0,0,0,0,0,0
Jaime Reeves,1291,310,.240,98,24,4,185,213,13
Tom Nelson,0,0,.NaN,0,0,0,0,0,0
William Reynolds,0,0,.NaN,0,0,0,0,0,0
Ernest Oasay,1069,90,.084,54,4,0,79,261,2
Francisco Moore,1143,170,.149,88,6,0,142,185,18
Antonio Myers,1041,68,.065,26,2,0,49,251,6
Dorian Martin,1201,254,.211,60,10,0,116,211,14
Barry Chitwood,1202,222,.185,82,6,8,131,232,19
Trent Bray,0,0,.NaN,0,0,0,0,0,0
Russell White,0,0,.NaN,0,0,0,0,0,0
George Adler,1256,290,.231,110,10,0,163,246,32
Kennith Murray,1168,262,.224,72,14,18,162,190,15
Madison Bruins's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Erik Finley,210,12,.057,2,2,0,6,46,0,283.1,3.84,121,140,464,17
Antonio Lorenzo,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Scott Lee,209,28,.134,16,0,0,18,45,0,282.1,2.58,81,95,476,6
Lawrence Paulsen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Daniel Garner,180,18,.100,12,0,0,12,76,0,290.0,1.71,55,68,487,10
Ralph Thomas,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Randall Beavers,204,10,.049,8,0,0,6,58,0,300.2,2.10,70,81,489,10
Joseph Bindas,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kevin Ricketson,152,18,.118,10,0,0,13,34,0,212.2,2.29,54,58,314,13
John Watson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Sullivan,57,2,.035,0,0,0,0,13,0,79.0,2.28,20,29,126,3
Charles Johnson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Stephen Zavala,1215,282,.232,134,10,6,230,175,5
Maurice Johnson,1288,294,.228,82,14,10,146,166,4
Paul Esteves,0,0,.NaN,0,0,0,0,0,0
Hubert Dukart,1014,18,.018,8,0,0,12,308,1
David Curtis,0,0,.NaN,0,0,0,0,0,0
Howard Mauer,1124,126,.112,58,6,0,98,242,1
Robert Back,1272,338,.266,120,4,18,165,204,19
Joseph Collins,1137,266,.234,102,14,8,181,253,18
Charles Stampley,0,0,.NaN,0,0,0,0,0,0
Matthew Berberick,0,0,.NaN,0,0,0,0,0,0
Raymond Bunch,1274,256,.201,80,2,8,112,258,20
Larry Eddington,0,0,.NaN,0,0,0,0,0,0
Otha Casertano,1114,62,.056,32,0,0,36,236,1
Texas Bobcats's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Rick Paxson,207,30,.145,14,0,0,20,43,1,289.2,2.05,66,67,482,8
Benjamin Fisher,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Good,197,8,.041,2,0,0,2,53,1,294.2,2.66,87,90,491,11
John Wolfe,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Richard Beach,181,6,.033,2,0,0,2,55,0,279.0,3.03,94,97,472,14
Clayton Barcus,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Frank Willey,192,0,.000,0,0,0,1,58,0,290.1,2.60,84,101,443,11
Jose Diaz,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Lester Bradley,147,10,.068,8,0,0,6,37,2,213.0,1.52,36,46,340,8
Edward Heredia,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Kevin Castello,53,6,.113,2,0,0,4,9,0,68.0,2.38,18,21,99,2
James Grady,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Justin Thul,1211,262,.216,92,12,14,169,219,9
Buster Proffitt,1174,236,.201,96,22,0,172,220,3
James Riesenbeck,1056,170,.161,44,6,0,73,258,5
Christopher Cash,0,0,.NaN,0,0,0,0,0,0
Kenton Demonte,1073,46,.043,14,2,0,32,303,1
Christopher Moore,0,0,.NaN,0,0,0,0,0,0
Anthony Stockton,0,0,.NaN,0,0,0,0,0,0
Tommy Provenzano,1252,284,.227,116,6,2,146,246,5
Robin Wiest,1207,254,.210,78,12,2,129,249,15
Fred Tomaszewski,0,0,.NaN,0,0,0,0,0,0
Pedro Fay,989,138,.140,76,2,0,105,297,0
Robert Franchini,0,0,.NaN,0,0,0,0,0,0
Timothy Blum,1114,122,.110,52,6,0,69,236,1
Kentucky Hawks's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Michael Terry,216,30,.139,14,2,0,26,44,0,295.0,1.80,59,64,497,11
James Mccoy,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Paul Moore,197,4,.020,0,2,0,8,53,0,275.0,2.23,68,81,390,10
Alan Pierce,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
John Brown,197,8,.041,6,0,0,7,65,1,287.0,1.98,63,66,470,8
Donald Partlow,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Alfonso Rodriguez,185,2,.011,0,0,0,0,67,0,285.2,2.43,77,85,461,16
Robert Nguyen,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Gilbert Hillmann,167,16,.096,8,0,0,11,47,2,240.0,1.69,45,55,398,13
Douglas Baber,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
David Workman,36,2,.056,0,0,0,0,8,0,49.2,2.36,13,13,77,4
Justin Hass,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Rodney Roberts,1223,278,.227,102,10,8,142,307,15
Daniel Brock,0,0,.NaN,0,0,0,0,0,0
Ted Mcdaniel,1081,164,.152,54,6,0,90,269,2
Robert Fuentes,1042,140,.134,32,8,0,54,268,2
Lynn Schambach,1156,152,.131,74,18,0,124,242,0
Mark Allen,1163,48,.041,18,2,0,28,249,7
Eddie Hodgkins,1279,332,.260,108,6,16,170,213,13
Lorenzo Esquivel,0,0,.NaN,0,0,0,0,0,0
Dwayne Howell,0,0,.NaN,0,0,0,0,0,0
Michael Hazan,0,0,.NaN,0,0,0,0,0,0
Adrian Lane,1247,276,.221,96,4,16,163,219,6
Sean Abrahamson,0,0,.NaN,0,0,0,0,0,0
Wilson Witek,1190,144,.121,70,8,0,92,274,0
Charleston Falcons's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
David Fisher,199,30,.151,18,0,0,22,39,0,285.2,2.71,86,96,441,17
Carlos Clinedinst,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joel Mcdonald,183,8,.044,4,0,0,4,59,0,284.0,2.00,63,66,467,9
Marcus Galbraith,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
James Mueller,191,4,.021,4,0,0,5,61,0,292.0,2.87,93,106,468,11
Donald Mcintyre,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Joel Smith,184,20,.109,6,2,0,12,52,1,280.2,1.99,62,71,446,15
Benjamin Sharpe,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Elijah Sieverts,165,0,.000,0,0,0,0,57,0,243.1,2.48,67,76,366,14
Christopher Barnes,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Leroy Mcmichael,33,0,.000,0,0,0,0,9,0,50.2,1.07,6,7,90,1
Guy Strawn,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Earl Tenorio,1181,248,.210,80,10,10,132,211,18
Jeffrey Patino,1252,362,.289,108,6,28,153,166,25
George Norris,1117,226,.202,66,12,8,136,247,11
Michael Ruiz,0,0,.NaN,0,0,0,0,0,0
Jeffrey Ortiz,0,0,.NaN,0,0,0,0,0,0
Robert Staples,1246,178,.143,72,6,0,90,268,7
Lamar Sheidler,1115,232,.208,68,12,2,133,223,5
Adam Pinello,1092,252,.231,96,12,0,163,210,3
Dan Lancaster,0,0,.NaN,0,0,0,0,0,0
Joshua Pelt,990,66,.067,30,2,0,45,268,1
Eugene Le,0,0,.NaN,0,0,0,0,0,0
Richard Mattia,1017,72,.071,24,4,0,65,265,2
Houston Rangers's Player Name,At Bats,Hits,Batting Average,Doubles,Triples,Home Runs,RBI's,Strikeouts,Walks,Innings Pitched,ERA,Earned Runs Allowed,Runs Allowed,Strikeouts,Walks
Peter Ables,199,20,.101,12,0,0,10,65,0,289.0,2.34,75,80,500,9
Daniel Curtis,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Luis Sarner,221,0,.000,0,0,0,1,61,0,304.2,1.95,66,77,464,5
Travis Nelson,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Charles Phillips,213,0,.000,0,0,0,1,75,0,305.1,1.89,64,71,494,7
Luke Wagstaff,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Charles Ross,223,2,.009,2,0,0,2,51,0,279.0,1.90,59,66,434,11
David Denney,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Paul Moody,151,20,.132,8,0,2,10,41,1,211.0,2.18,51,57,308,8
Richard Wood,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Randy Fung,70,16,.229,2,2,0,4,10,0,88.2,2.33,23,24,124,1
Donald Sommers,0,0,.NaN,0,0,0,0,0,0,0.0,0.00,0,0,0,0
Sean Duncan,1338,356,.266,112,6,16,147,250,14
Jimmy Gutierrez,0,0,.NaN,0,0,0,0,0,0
Thomas Head,1174,168,.143,80,4,2,104,254,2
