Conference A Team,Games Won,,Games Won,Conference B Team
Amarillo Jets,4,,1,Louisiana Warriors
California Wildcats,0,,4,Louisiana Warriors
Amarillo Jets,1,,4,Louisiana Warriors
Virginia Beach Bulldogs,3,,4,Tennessee Buffaloes
Amarillo Jets,4,,3,Fort Lauderdale Eagles
Texas Eagles,4,,2,Rochester Stars
Amarillo Jets,0,,4,Hillsboro Outlaws
Tampa Bombers,4,,2,Rochester Stars
California Wildcats,4,,3,Wisconsin Colts
Amarillo Jets,4,,1,North Carolina Rangers
Florida Cardinals,3,,4,Fort Lauderdale Eagles
Tennessee Trojans,4,,3,Rochester Stars
Florida Cardinals,4,,1,Louisiana Warriors
Amarillo Jets,0,,4,California Huskies
California Grizzlies,4,,1,Louisiana Warriors
Virginia Beach Bulldogs,3,,4,Indiana Gators
Virginia Beach Bulldogs,4,,2,Louisiana Warriors
Amarillo Jets,4,,3,Tennessee Buffaloes
Virginia Beach Bulldogs,3,,4,Louisiana Warriors
California Grizzlies,3,,4,Rochester Stars
Amarillo Jets,2,,4,Florida Vikings
Tampa Bombers,2,,4,Wisconsin Colts
Virginia Beach Bulldogs,1,,4,Louisiana Warriors
Tampa Bombers,1,,4,Rochester Stars
Tennessee Trojans,3,,4,Louisiana Warriors
Virginia Beach Bulldogs,0,,4,Wisconsin Colts
Tampa Bombers,1,,4,Florida Vikings
Tennessee Trojans,4,,1,North Carolina Rangers
Tampa Bombers,2,,4,Rochester Stars
Virginia Beach Bulldogs,3,,4,Louisiana Warriors
California Wildcats,4,,3,Florida Vikings
Texas Eagles,2,,4,Rochester Stars
Virginia Beach Bulldogs,4,,3,California Huskies
Virginia Beach Bulldogs,3,,4,Tennessee Buffaloes
Hawaii Dragons,2,,4,Louisiana Warriors
Coral Springs Warriors,3,,4,Fort Lauderdale Eagles
Virginia Beach Bulldogs,0,,4,Florida Vikings
Virginia Beach Bulldogs,4,,2,Fort Lauderdale Eagles
Virginia Beach Bulldogs,1,,4,Florida Vikings
California Wildcats,3,,4,California Huskies
Amarillo Jets,4,,3,Fort Lauderdale Eagles
Tampa Bombers,4,,0,Wisconsin Colts
Virginia Beach Bulldogs,4,,2,Wisconsin Colts
Tampa Bombers,4,,1,Hillsboro Outlaws
Texas Wolves,0,,4,Wisconsin Colts
Virginia Beach Bulldogs,4,,2,Fort Lauderdale Eagles
Amarillo Jets,2,,4,California Huskies
Virginia Beach Bulldogs,4,,3,Louisiana Warriors
Virginia Beach Bulldogs,4,,3,Louisiana Warriors
Amarillo Jets,4,,3,Louisiana Warriors
Virginia Beach Bulldogs,2,,4,Wisconsin Colts
Virginia Beach Bulldogs,1,,4,Wisconsin Colts
Texas Wolves,0,,4,Louisiana Warriors
Virginia Beach Bulldogs,1,,4,North Carolina Rangers
Amarillo Jets,3,,4,Hillsboro Outlaws
Amarillo Jets,4,,3,Louisiana Warriors
Virginia Beach Bulldogs,4,,2,Louisiana Warriors
Columbus Tigers,4,,2,Wisconsin Colts
Virginia Beach Bulldogs,4,,3,Hillsboro Outlaws
California Wildcats,3,,4,Rochester Stars
Virginia Beach Bulldogs,3,,4,California Huskies
Florida Cardinals,3,,4,Rochester Stars
California Wildcats,2,,4,Louisiana Warriors
South Carolina Rams,2,,4,Fort Lauderdale Eagles
Amarillo Jets,2,,4,Fort Lauderdale Eagles
Florida Cardinals,2,,4,Indiana Gators
Virginia Beach Bulldogs,4,,2,Florida Vikings
Virginia Beach Bulldogs,3,,4,Wisconsin Colts
Virginia Beach Bulldogs,0,,4,Louisiana Warriors
Virginia Beach Bulldogs,0,,4,Rochester Stars
Tampa Bombers,4,,2,Louisiana Warriors
California Wildcats,2,,4,Hillsboro Outlaws
Virginia Beach Bulldogs,2,,4,Wisconsin Colts
Tampa Bombers,4,,1,Louisiana Warriors
Tampa Bombers,4,,1,Fort Lauderdale Eagles
Amarillo Jets,4,,3,California Huskies
Coral Springs Warriors,3,,4,Florida Vikings
Virginia Beach Bulldogs,3,,4,Louisiana Warriors
Virginia Beach Bulldogs,0,,4,Louisiana Warriors
California Wildcats,4,,3,Rochester Stars
Columbus Tigers,4,,1,Colorado Mustangs
Amarillo Jets,0,,4,Florida Vikings
Tampa Bombers,4,,0,Florida Vikings
Tennessee Trojans,4,,0,Wisconsin Colts
Virginia Beach Bulldogs,1,,4,Fort Lauderdale Eagles
Virginia Beach Bulldogs,2,,4,Rochester Stars
Tampa Bombers,1,,4,Fort Lauderdale Eagles
Florida Cardinals,2,,4,Louisiana Warriors
Virginia Beach Bulldogs,3,,4,Florida Vikings
Virginia Beach Bulldogs,4,,2,Louisiana Warriors
Tennessee Trojans,0,,4,Hillsboro Outlaws
Virginia Beach Bulldogs,4,,2,Rochester Stars
Virginia Beach Bulldogs,4,,3,Louisiana Warriors
Virginia Beach Bulldogs,4,,3,Louisiana Warriors
Virginia Beach Bulldogs,1,,4,Louisiana Warriors
Tampa Bombers,1,,4,Hillsboro Outlaws
Amarillo Jets,0,,4,Louisiana Warriors
Tampa Bombers,4,,3,Florida Vikings
Coral Springs Warriors,4,,1,Fort Lauderdale Eagles
Tennessee Trojans,4,,3,Tennessee Buffaloes
