Division A,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Bakersfield Giants,80,76,60431,66398,1,6,10
Chicago Knights,79,77,51315,54553,2,7,12
Tacoma Bruins,78,78,49050,52812,3,8,14
Bridgeport Lancers,72,84,56106,60011,4,13,27
Division B,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Henderson Wildcats,91,65,56598,54368,1,3,5
Texas Warriors,76,80,53324,56335,2,10,19
Sioux Falls Bears,74,82,51646,56123,3,11,22
Lewisville Hawks,69,87,50688,53064,4,14,29
Division C,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Ann Arbor Red Raiders,96,60,58762,60372,1,1,2
Columbia Pirates,83,73,59541,59760,2,4,7
Santa Rosa Knights,76,80,50312,52987,3,9,18
Phoenix Lakers,68,88,56049,58067,4,15,30
Division D,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Lexington Red Raiders,95,61,53587,54110,1,2,3
Chicago Buccaneers,80,76,51098,53002,2,5,8
Little Rock Senators,73,83,56954,57444,3,12,24
Fort Lauderdale Spartans,63,93,52846,54758,4,16,32
Division E,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Spokane Knights,92,64,61916,61763,1,2,4
Greeley Rams,75,81,57789,61637,2,11,21
Virginia Beach Mustangs,74,82,49261,55056,3,12,23
Gainesville Blue Devils,72,84,55413,57967,4,14,26
Division F,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Gilbert Vikings,84,72,54544,56128,1,3,6
Fremont Cardinals,80,76,45580,49112,2,4,9
New York Thunder,79,77,53663,53232,3,5,11
Santa Clarita Bears,64,92,53028,56747,4,16,31
Division G,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Fort Worth Broncos,77,79,52782,52642,1,7,15
St. Petersburg Rockets,77,79,60795,61891,2,8,16
West Valley City Cavaliers,77,79,55425,57200,3,9,17
Hampton Wildcats,70,86,57120,58765,4,15,28
Division H,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
California Stars,96,60,49081,48961,1,1,1
Coral Springs Wildcats,78,78,55026,55203,2,6,13
Brownsville Red Devils,75,81,55315,57012,3,10,20
Birmingham Wolverines,73,83,52446,55522,4,13,25
