Division A,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
California Cubs,91,65,1627,1520,1,2,5
Oklahoma Crusaders,88,68,1898,1720,2,4,7
Memphis Falcons,80,76,1542,1724,3,6,12
California Lakers,66,90,1614,1634,4,13,27
Division B,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Texas Comets,88,68,1788,1482,1,3,6
Texas Rockets,79,77,1636,1621,2,7,13
Madison Spartans,76,80,1515,1615,3,8,16
Arizona Cowboys,75,81,1822,1751,4,10,18
Division C,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Nevada Yellow Jackets,87,69,1651,1607,1,5,9
Florida Tigers,76,80,1501,1740,2,9,17
Washington Panthers,70,86,1537,1698,3,12,26
Oregon Lions,66,90,1325,1541,4,14,28
Division D,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Pennsylvania Greyhounds,95,61,1731,1490,1,1,3
Illinois Bearcats,71,85,1361,1503,2,11,24
Frisco Redskins,66,90,1458,1775,3,15,30
Virginia Hawks,61,95,1496,1842,4,16,32
Division E,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Palmdale Lions,97,59,1682,1318,1,2,2
California Rangers,82,74,1654,1609,2,6,11
Spokane Cardinals,71,85,1419,1445,3,13,23
San Diego Rebels,66,90,1400,1621,4,15,29
Division F,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
Omaha Trojans,102,54,1842,1414,1,1,1
Washington Tigers,74,82,1441,1482,2,10,20
California Dragons,72,84,1665,1937,3,12,22
Texas Lancers,63,93,1330,1537,4,16,31
Division G,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
California Buccaneers,92,64,1903,1551,1,3,4
New York Blue Devils,78,78,1735,1675,2,7,14
California Cardinals,78,78,1666,1644,3,8,15
Missouri Titans,72,84,1588,1536,4,11,21
Division H,Wins,Losses,Runs Scored,Runs Against,Division Rank,Conference Rank,League Rank
California Vikings,88,68,1615,1449,1,4,8
Pittsburgh Broncos,82,74,1657,1484,2,5,10
Shreveport Rockets,74,82,1506,1528,3,9,19
Georgia Spartans,70,86,1613,1725,4,14,25
