Conference A Team,Games Won,,Games Won,Conference B Team
North Las Vegas Cardinals,4,,0,Virginia Beach Flyers
Inglewood Rebels,2,,4,Minneapolis Mustangs
California Spartans,4,,3,Fort Collins Crusaders
Orange Greyhounds,3,,4,Anchorage Red Devils
North Carolina Colts,4,,2,California Crusaders
Corona Vikings,4,,3,Utah Generals
Stockton Golden Eagles,4,,3,Ontario Miners
Austin Patriots,4,,2,Springfield Spartans
Colorado Springs Owls,0,,4,Denver Warriors
Minnesota Cavaliers,2,,4,Alabama Indians
Minneapolis Broncos,2,,4,Tallahassee Cowboys
Kansas City Royals,1,,4,Oklahoma City Rockets
Albuquerque Bears,4,,2,Colorado Springs Owls
Salem Bearcats,3,,4,Minnesota Cavaliers
Springfield Rams,2,,4,North Las Vegas Pirates
Worcester Lions,1,,4,Chandler Blue Devils
Surprise Flyers,1,,4,Pomona Stars
Birmingham Wolverines,1,,4,High Point Raiders
Oakland Cardinals,2,,4,Detroit Miners
Sacramento Chargers,4,,2,Texas Jets
Fresno Chiefs,3,,4,Knoxville Hawks
Bakersfield Golden Eagles,1,,4,Birmingham Wolverines
Chicago Hornets,3,,4,Albuquerque Bears
Arvada Crusaders,4,,3,Orange Greyhounds
Greensboro Owls,4,,2,Minneapolis Broncos
Colorado Springs Owls,1,,4,Gainesville Braves
Spokane Knights,2,,4,Minnesota Cavaliers
Warren Royals,2,,4,Oakland Cardinals
Tacoma Broncos,3,,4,Albuquerque Bears
Henderson Wildcats,3,,4,Phoenix Bears
Brownsville Wolves,4,,2,Oklahoma City Rockets
Los Angeles Bearcats,4,,0,Greensboro Wolves
Pomona Stars,2,,4,Burbank Huskies
Mesa Longhorns,4,,2,Tallahassee Cowboys
Portland Tigers,4,,2,Bakersfield Golden Eagles
San Diego Cowboys,4,,0,Carrollton Lions
Tennessee Buccaneers,4,,1,Portland Tigers
Colorado Springs Owls,3,,4,Chicago Cougars
Springfield Rams,3,,4,Springfield Saints
Coral Springs Tornadoes,2,,4,New York Thunder
Brownsville Wolves,4,,3,Chicago Hornets
Fresno Chiefs,4,,3,Detroit Miners
Pomona Stars,4,,3,Tennessee Buccaneers
Surprise Flyers,1,,4,Ann Arbor Red Raiders
Spokane Knights,1,,4,North Las Vegas Pirates
Salem Trojans,4,,1,North Carolina Colts
Inglewood Rebels,3,,4,Minnesota Cavaliers
Los Angeles Bearcats,1,,4,Corona Vikings
Gilbert Vikings,2,,4,Mesquite Blue Devils
Oklahoma City Rockets,3,,4,Salem Trojans
El Monte Spartans,4,,1,Ontario Miners
Colorado Springs Owls,1,,4,North Carolina Colts
Springfield Saints,2,,4,Carrollton Lions
Fullerton Red Raiders,4,,3,Springfield Rams
Lexington Red Raiders,4,,2,Henderson Wildcats
Arvada Crusaders,4,,1,Gainesville Braves
Orlando Cardinals,1,,4,Carrollton Lions
Worcester Lions,4,,1,Chicago Hornets
Fresno Chiefs,4,,3,Long Beach Panthers
Albuquerque Bears,4,,2,Springfield Rams
Bellevue Huskies,4,,2,Fresno Chiefs
California Hurricanes,3,,4,Chicago Hornets
Tennessee Buccaneers,2,,4,Gainesville Braves
Oceanside Red Devils,4,,1,Fullerton Red Raiders
Bakersfield Golden Eagles,4,,2,Lexington Red Raiders
Grand Rapids Knights,1,,4,North Carolina Colts
Chattanooga Rockets,4,,3,Gilbert Vikings
Lexington Pirates,4,,2,Knoxville Hawks
Kansas City Royals,4,,3,Coral Springs Tornadoes
Worcester Lions,4,,0,Ontario Miners
Springfield Saints,4,,3,Lexington Pirates
Surprise Flyers,3,,4,Tacoma Broncos
San Diego Cowboys,1,,4,Henderson Wildcats
Minnesota Cavaliers,2,,4,Inglewood Rebels
Fullerton Red Raiders,4,,1,Springfield Saints
Warren Royals,4,,1,Albuquerque Bears
Grand Rapids Knights,3,,4,Greensboro Wolves
Kansas City Royals,2,,4,Worcester Lions
Nashville Eagles,2,,4,Mesa Longhorns
Phoenix Bears,3,,4,Springfield Saints
California Hurricanes,3,,4,Gainesville Braves
Brownsville Wolves,4,,0,Greensboro Owls
Mesquite Blue Devils,3,,4,Chattanooga Rockets
North Las Vegas Pirates,2,,4,Warren Royals
Springfield Rams,0,,4,Arvada Crusaders
San Diego Cowboys,3,,4,Fayetteville Rams
Vallejo Grizzlies,3,,4,Ontario Miners
Greensboro Wolves,4,,3,Los Angeles Bearcats
Kansas City Royals,0,,4,Pomona Stars
Colorado Springs Owls,1,,4,Springfield Rams
California Hurricanes,2,,4,North Las Vegas Pirates
Tennessee Buccaneers,4,,2,Fullerton Red Raiders
Long Beach Panthers,2,,4,Newark Miners
Coral Springs Tornadoes,4,,1,Mesa Longhorns
Orlando Cardinals,4,,0,Portland Tigers
Escondido Bruins,4,,2,Tacoma Broncos
El Monte Spartans,4,,2,Chicago Cougars
Chicago Hornets,4,,1,Brownsville Wolves
Fresno Chiefs,4,,2,Chattanooga Rockets
Albuquerque Bears,4,,0,Pomona Stars
