Conference A Team,Games Won,,Games Won,Conference B Team
Minneapolis Mustangs,4,,2,Bakersfield Golden Eagles
Austin Patriots,0,,4,Anchorage Red Devils
California Crusaders,4,,3,Utah Generals
Albuquerque Bears,1,,4,Chicago Hornets
Springfield Spartans,4,,1,Fort Worth Broncos
Ontario Miners,4,,3,Worcester Lions
Sacramento Chargers,1,,4,Alabama Indians
Denver Warriors,4,,3,Fresno Chiefs
California Hurricanes,1,,4,Spokane Knights
Portland Tigers,4,,1,Gainesville Blue Devils
Greensboro Owls,4,,1,Santa Rosa Knights
High Point Raiders,4,,2,Hampton Wildcats
New York Thunder,0,,4,Portland Tigers
Chandler Blue Devils,4,,1,North Las Vegas Pirates
Arvada Crusaders,4,,3,Brownsville Red Devils
Chicago Cougars,4,,2,St. Petersburg Rockets
Tennessee Buccaneers,3,,4,Garland Thunder
Vallejo Grizzlies,3,,4,Columbia Pirates
Texas Jets,2,,4,New York Thunder
Fayetteville Rams,2,,4,Warren Royals
Bakersfield Lions,4,,3,Coral Springs Wildcats
Chicago Buccaneers,4,,1,Nashville Eagles
Henderson Wildcats,4,,1,California Stars
Bellevue Huskies,1,,4,Minneapolis Broncos
El Monte Spartans,1,,4,Little Rock Senators
San Diego Cowboys,2,,4,Greeley Rams
West Valley City Cavaliers,2,,4,California Stars
Bakersfield Giants,4,,0,Nashville Eagles
Bridgeport Lancers,4,,2,St. Petersburg Rockets
Lexington Red Raiders,4,,3,Bakersfield Lions
Hampton Wildcats,1,,4,Colorado Springs Owls
Ann Arbor Red Raiders,3,,4,California Hurricanes
Tallahassee Cowboys,4,,3,Gilbert Vikings
Texas Warriors,1,,4,Nashville Eagles
Escondido Bruins,4,,1,Salem Trojans
Columbia Pirates,4,,0,Fayetteville Rams
Phoenix Lakers,1,,4,Chicago Cougars
Fremont Cardinals,4,,2,New York Thunder
Chicago Knights,1,,4,Coral Springs Wildcats
Gainesville Blue Devils,4,,2,Lexington Red Raiders
Elgin Cavaliers,3,,4,Fayetteville Rams
Fort Worth Broncos,2,,4,Gilbert Vikings
Grand Rapids Knights,3,,4,Ann Arbor Red Raiders
West Valley City Cavaliers,4,,1,Bakersfield Lions
Brownsville Red Devils,3,,4,Arvada Crusaders
Bridgeport Lancers,4,,3,Minneapolis Broncos
Little Rock Senators,4,,2,Oceanside Red Devils
Chicago Buccaneers,3,,4,Surprise Flyers
Greeley Rams,2,,4,Vallejo Grizzlies
Texas Warriors,0,,4,Gainesville Blue Devils
Bellevue Huskies,2,,4,Henderson Wildcats
St. Petersburg Rockets,4,,2,Springfield Rams
Santa Rosa Knights,4,,3,Vallejo Grizzlies
California Hurricanes,2,,4,Warren Royals
Fayetteville Bulldogs,2,,4,Kansas City Royals
Birmingham Wolverines,2,,4,Phoenix Bears
Hampton Wildcats,1,,4,Surprise Flyers
Tallahassee Cowboys,3,,4,Lexington Pirates
Garland Thunder,4,,0,Minneapolis Broncos
New York Thunder,2,,4,Nashville Eagles
Chicago Cougars,4,,1,Minnesota Cavaliers
Lewisville Hawks,1,,4,El Monte Spartans
Sioux Falls Bears,4,,0,Santa Rosa Knights
Fort Worth Broncos,2,,4,Gilbert Vikings
Columbia Pirates,4,,3,Fayetteville Bulldogs
Fort Lauderdale Spartans,3,,4,California Hurricanes
California Stars,4,,3,Oakland Cardinals
Greeley Rams,4,,3,Fort Worth Broncos
Little Rock Senators,2,,4,Chicago Buccaneers
Pomona Stars,1,,4,Warren Royals
Texas Warriors,4,,2,Tennessee Buccaneers
Brownsville Red Devils,4,,1,Fort Lauderdale Spartans
Bakersfield Lions,2,,4,Los Angeles Bearcats
Greensboro Owls,4,,0,St. Petersburg Rockets
Garland Thunder,4,,0,Springfield Rams
Salem Trojans,4,,1,Escondido Bruins
Phoenix Lakers,0,,4,Spokane Knights
Colorado Springs Owls,3,,4,Pomona Stars
Ann Arbor Red Raiders,1,,4,Vallejo Grizzlies
Minneapolis Broncos,4,,2,Greensboro Owls
Fayetteville Rams,4,,1,Greeley Rams
Hampton Wildcats,1,,4,Salem Trojans
Santa Clarita Bears,3,,4,Grand Rapids Knights
Birmingham Wolverines,3,,4,Pomona Stars
Fort Worth Broncos,4,,3,Los Angeles Bearcats
Fort Lauderdale Spartans,2,,4,El Monte Spartans
Gainesville Blue Devils,4,,0,Santa Clarita Bears
California Stars,2,,4,Minneapolis Broncos
Virginia Beach Mustangs,0,,4,Phoenix Bears
New York Thunder,4,,3,El Monte Spartans
Fremont Cardinals,1,,4,Garland Thunder
Tallahassee Cowboys,2,,4,Oceanside Red Devils
West Valley City Cavaliers,3,,4,Fort Worth Broncos
Coral Springs Wildcats,2,,4,Portland Tigers
Chicago Cougars,2,,4,Inglewood Rebels
Fayetteville Bulldogs,4,,3,Springfield Saints
Bakersfield Lions,4,,1,Grand Rapids Knights
Brownsville Red Devils,0,,4,Tallahassee Cowboys
Bellevue Huskies,2,,4,Garland Thunder
Bakersfield Giants,2,,4,California Stars
